year,era,Song,Performer,duration_min,energy,danceability,loudness,best_rank
1961,Pre-streaming,Apache,Jorgen Ingmann & His Guitar,2.925333333333333,0.4919999999999999,0.644,-13.646,2
1961,Pre-streaming,Bristol Stomp,The Dovells,2.3148833333333334,0.77,0.655,-6.338,2
1961,Pre-streaming,Can't Help Falling In Love,Elvis Presley With The Jordanaires,3.002666666666667,0.316,0.393,-12.585,2
1961,Pre-streaming,Crying,Roy Orbison,2.7744333333333335,0.2929999999999999,0.35,-9.502,2
1961,Pre-streaming,Daddy's Home,Shep And The Limelites,2.9033333333333333,0.123,0.4929999999999999,-13.875,2
1961,Pre-streaming,"I Like It Like That, Part 1",Chris Kenner,2.0033333333333334,0.544,0.5769999999999998,-12.315,2
1961,Pre-streaming,Raindrops,Dee Clark,2.9944166666666665,0.7189999999999999,0.381,-7.613,2
1961,Pre-streaming,Run To Him,Bobby Vee,2.1688833333333335,0.459,0.323,-11.686,2
1961,Pre-streaming,The Boll Weevil Song,Brook Benton,2.6666666666666665,0.34,0.7159999999999999,-17.01,2
1961,Pre-streaming,The Mountain's High,Dick and DeeDee,2.302216666666667,0.4249999999999999,0.806,-11.019,2
1961,Pre-streaming,The Wanderer,Dion,2.7271,0.544,0.6049999999999999,-11.37,2
1961,Pre-streaming,A Hundred Pounds Of Clay,Gene McDaniels,2.3671,0.389,0.684,-10.933,3
1961,Pre-streaming,Don't Worry,Marty Robbins,3.236,0.165,0.648,-16.446,3
1961,Pre-streaming,Fool #1,Brenda Lee,2.4588833333333335,0.2369999999999999,0.442,-9.328,3
1961,Pre-streaming,Goodbye Cruel World,James Darren,2.445333333333333,0.757,0.522,-8.867,3
1961,Pre-streaming,I Know (You Don't Love Me No More),Barbara George,2.41555,0.4149999999999999,0.8469999999999999,-10.678,3
1961,Pre-streaming,I've Told Every Little Star,Linda Scott,2.82045,0.498,0.49,-11.307,3
1961,Pre-streaming,Last Night,Mar-Keys,2.6528833333333335,0.565,0.7229999999999999,-4.175,3
1961,Pre-streaming,Norman,Sue Thompson,2.350433333333333,0.523,0.7129999999999999,-9.446,3
1961,Pre-streaming,Wheels,The String-A-Longs,1.9393333333333334,0.623,0.787,-8.240999999999998,3
1961,Pre-streaming,(Marie's The Name) His Latest Flame,Elvis Presley,2.1182166666666666,0.917,0.661,-6.329,4
1961,Pre-streaming,But I Do,Clarence Henry,2.3533333333333335,0.535,0.662,-5.457,4
1961,Pre-streaming,Dum Dum,Brenda Lee,2.4362166666666667,0.6179999999999999,0.691,-6.678,4
1961,Pre-streaming,Hurt,Timi Yuro,2.4744333333333333,0.2439999999999999,0.4929999999999999,-11.487,4
1961,Pre-streaming,Let Me In,The Sensations,2.8751333333333333,0.8539999999999999,0.7089999999999999,-4.371,4
1961,Pre-streaming,Mama Said,The Shirelles,2.1815333333333333,0.5909999999999999,0.6039999999999999,-6.874,4
1961,Pre-streaming,On The Rebound,Floyd Cramer,2.101766666666667,0.683,0.535,-11.677,4
1961,Pre-streaming,Stand By Me,Ben E. King,3.0009166666666665,0.3059999999999999,0.65,-9.443,4
1961,Pre-streaming,Where The Boys Are,Connie Francis,2.6264333333333334,0.4079999999999999,0.3659999999999999,-4.85,4
1961,Pre-streaming,Hats Off To Larry,Del Shannon,2.0366666666666666,0.7189999999999999,0.44,-4.469,5
1961,Pre-streaming,I Feel So Bad,Elvis Presley,2.9026666666666667,0.68,0.502,-11.368,5
1961,Pre-streaming,I Love How You Love Me,The Paris Sisters,2.0639,0.452,0.384,-8.894,5
1961,Pre-streaming,Little Sister,Elvis Presley,2.5231,0.546,0.5859999999999999,-13.14,5
1961,Pre-streaming,Sad Movies (Make Me Cry),Sue Thompson,3.322433333333333,0.272,0.61,-10.071,5
1961,Pre-streaming,School Is Out,Gary U.S. Bonds,2.4926666666666666,0.78,0.532,-11.255,5
1961,Pre-streaming,The Writing On The Wall,Adam Wade,2.5024333333333333,0.264,0.537,-15.91,5
1961,Pre-streaming,Tower Of Strength,Gene McDaniels,2.5573333333333332,0.4689999999999999,0.5879999999999999,-8.372,5
1961,Pre-streaming,Walk On By,Leroy Van Dyke,2.4033333333333333,0.463,0.5789999999999998,-11.023,5
1961,Pre-streaming,You Must Have Been A Beautiful Baby,Bobby Darin,2.161766666666667,0.549,0.7069999999999999,-15.712,5
1961,Pre-streaming,Baby Sittin' Boogie,Buzz Clifford,2.07755,0.679,0.4759999999999999,-7.001,6
1961,Pre-streaming,Every Beat Of My Heart,Pips,1.9111,0.3619999999999999,0.338,-13.103,6
1961,Pre-streaming,"Happy Birthday, Sweet Sixteen",Neil Sedaka,2.6171,0.796,0.498,-4.882,6
1961,Pre-streaming,This Time,Troy Shondell,2.6326666666666667,0.2989999999999999,0.453,-14.331,6
1961,Pre-streaming,Together,Connie Francis,2.9577666666666667,0.323,0.324,-11.248,6
1961,Pre-streaming,You Can Depend On Me,Brenda Lee,3.5753333333333335,0.153,0.563,-13.87,6
1961,Pre-streaming,Breakin' In A Brand New Broken Heart,Connie Francis,2.6253333333333333,0.2379999999999999,0.327,-7.386999999999999,7
1961,Pre-streaming,Heartaches,The Marcels,2.5366666666666666,0.547,0.529,-10.475,7
1961,Pre-streaming,Let There Be Drums,Sandy Nelson,2.3111,0.819,0.5939999999999999,-11.067,7
1961,Pre-streaming,Pretty Little Angel Eyes,Curtis Lee,2.5611,0.533,0.644,-11.606,7
1961,Pre-streaming,Take Good Care Of Her,Adam Wade,2.582,0.2409999999999999,0.3649999999999999,-13.078,7
1961,Pre-streaming,The Fly,Chubby Checker,2.8442166666666666,0.968,0.456,-4.916,7
1961,Pre-streaming,Walk Right Back,The Everly Brothers,2.3273333333333333,0.3579999999999999,0.624,-13.199,7
1961,Pre-streaming,When I Fall In Love,The Lettermen,2.4726666666666666,0.269,0.15,-12.402,7
1961,Pre-streaming,"Who Put The Bomp (In The Bomp, Bomp, Bomp)",Barry Mann,2.7871,0.681,0.3659999999999999,-8.468,7
1961,Pre-streaming,Without You,Johnny Tillotson,2.1466666666666665,0.566,0.539,-5.665,7
1961,Pre-streaming,Ya Ya,Lee Dorsey,2.4342166666666665,0.557,0.758,-10.106,7
1961,Pre-streaming,Asia Minor,Kokomo,1.9688833333333333,0.534,0.459,-11.926,8
1961,Pre-streaming,Baby It's You,The Shirelles,2.5806666666666667,0.3579999999999999,0.672,-13.223,8
1961,Pre-streaming,Ebony Eyes,The Everly Brothers,3.1348833333333332,0.161,0.401,-18.857,8
1961,Pre-streaming,Let's Twist Again,Chubby Checker,2.2893333333333334,0.7089999999999999,0.6039999999999999,-6.377,8
1961,Pre-streaming,One Mint Julep,Ray Charles,3.153766666666667,0.457,0.7349999999999999,-12.052,8
1961,Pre-streaming,San Antonio Rose,Floyd Cramer,2.326433333333333,0.574,0.644,-9.483,8
1961,Pre-streaming,Tonight,Ferrante & Teicher,3.501333333333333,0.566,0.7129999999999999,-11.178,8
1961,Pre-streaming,A Little Bitty Tear,Burl Ives,2.09,0.2069999999999999,0.6169999999999999,-15.3,9
1962,Pre-streaming,Big Girls Don't Cry,The 4 Seasons,2.4668833333333335,0.84,0.764,-5.023,1
1962,Pre-streaming,Breaking Up Is Hard To Do,Neil Sedaka,2.32,0.799,0.7429999999999999,-5.466,1
1962,Pre-streaming,Don't Break The Heart That Loves You,Connie Francis,3.046883333333333,0.4169999999999999,0.332,-6.531,1
1962,Pre-streaming,Duke Of Earl,Gene Chandler,2.4640166666666667,0.281,0.5839999999999999,-11.091,1
1962,Pre-streaming,Go Away Little Girl,Steve Lawrence,2.20155,0.2939999999999999,0.4179999999999999,-14.145,1
1962,Pre-streaming,He's A Rebel,The Crystals,2.514883333333333,0.757,0.7119999999999999,-6.449,1
1962,Pre-streaming,Hey Paula,Paul and Paula,2.5177666666666667,0.258,0.506,-11.822,1
1962,Pre-streaming,Hey! Baby,Bruce Channel,2.3937833333333334,0.623,0.515,-5.597,1
1962,Pre-streaming,I Can't Stop Loving You,Ray Charles,4.268666666666666,0.279,0.31,-13.552,1
1962,Pre-streaming,Johnny Angel,Shelley Fabares,2.322,0.385,0.3689999999999999,-9.132,1
1962,Pre-streaming,Roses Are Red (My Love),Bobby Vinton,2.6488833333333335,0.218,0.515,-10.071,1
1962,Pre-streaming,Sheila,Tommy Roe,2.117766666666667,0.5749999999999998,0.4219999999999999,-8.993,1
1962,Pre-streaming,Sherry,The 4 Seasons,2.536,0.4709999999999999,0.7009999999999998,-8.072,1
1962,Pre-streaming,Soldier Boy,The Shirelles,2.7002166666666665,0.198,0.569,-15.481,1
1962,Pre-streaming,Stranger On The Shore,Mr. Acker Bilk,3.14955,0.0201,0.405,-23.027,1
1962,Pre-streaming,Telstar,The Tornadoes,3.316,0.7279999999999999,0.2889999999999999,-6.495,1
1962,Pre-streaming,The Loco-Motion,Little Eva,2.3186666666666667,0.782,0.629,-9.595,1
1962,Pre-streaming,Limbo Rock,Chubby Checker,2.4753333333333334,0.894,0.745,-4.811,2
1962,Pre-streaming,Mashed Potato Time,Dee Dee Sharp,2.5144333333333333,0.4729999999999999,0.674,-7.193,2
1962,Pre-streaming,Midnight In Moscow,Kenny Ball and his Jazzmen,2.981333333333333,0.329,0.45,-15.467,2
1962,Pre-streaming,Only Love Can Break A Heart,Gene Pitney,2.826,0.37,0.315,-8.653,2
1962,Pre-streaming,Ramblin' Rose,Nat King Cole,2.79755,0.379,0.4309999999999999,-8.615,2
1962,Pre-streaming,The Wah Watusi,The Orlons,2.504,0.675,0.764,-6.084,2
1962,Pre-streaming,You Don't Know Me,Ray Charles,3.9002166666666667,0.4269999999999999,0.327,-8.952,2
1962,Pre-streaming,All Alone Am I,Brenda Lee,2.7762166666666666,0.342,0.4089999999999999,-8.458,3
1962,Pre-streaming,Bobby's Girl,Marcie Blane,2.3231,0.55,0.526,-6.455,3
1962,Pre-streaming,Do You Love Me,The Contours,2.8733333333333335,0.796,0.6149999999999999,-6.508,3
1962,Pre-streaming,Green Onions,Booker T. & The MG's,2.9388833333333335,0.514,0.816,-8.740999999999998,3
1962,Pre-streaming,Hotel Happiness,Brook Benton,2.7106666666666666,0.3449999999999999,0.641,-13.745,3
1962,Pre-streaming,Lovers Who Wander,Dion,2.5244333333333335,0.389,0.324,-13.63,3
1962,Pre-streaming,Palisades Park,Freddy Cannon,1.8868833333333332,0.8309999999999998,0.2829999999999999,-6.151,3
1962,Pre-streaming,Sealed With A Kiss,Brian Hyland,2.7026666666666666,0.281,0.4739999999999999,-11.437,3
1962,Pre-streaming,Slow Twistin',Chubby Checker (with Dee Dee Sharp),4.8671,0.5859999999999999,0.5889999999999999,-9.62,3
1962,Pre-streaming,The Night Has A Thousand Eyes,Bobby Vee,2.5944333333333334,0.506,0.54,-10.675,3
1962,Pre-streaming,Things,Bobby Darin,2.52355,0.558,0.562,-3.572,3
1962,Pre-streaming,(The Man Who Shot) Liberty Valance,Gene Pitney,2.974,0.5909999999999999,0.6019999999999999,-8.684,4
1962,Pre-streaming,Break It To Me Gently,Brenda Lee,2.7333333333333334,0.26,0.539,-10.414,4
1962,Pre-streaming,Don't Hang Up,The Orlons,2.2844333333333333,0.7119999999999999,0.769,-6.174,4
1962,Pre-streaming,Dream Baby (How Long Must I Dream),Roy Orbison,2.5633333333333335,0.525,0.436,-9.248,4
1962,Pre-streaming,Let's Dance,Chris Montez,2.4937666666666667,0.83,0.751,-6.215,4
1962,Pre-streaming,Loop De Loop,Johnny Thunder,2.366,0.7039999999999998,0.656,-9.644,4
1962,Pre-streaming,Tell Him,The Exciters,2.6026666666666665,0.6159999999999999,0.7079999999999999,-10.827,4
1962,Pre-streaming,"Ahab, The Arab",Ray Stevens,4.372216666666667,0.59,0.639,-9.55,5
1962,Pre-streaming,I Remember You,Frank Ifield,2.0733333333333333,0.4729999999999999,0.385,-7.723,5
1962,Pre-streaming,Love Letters,Ketty Lester,2.7197666666666667,0.2979999999999999,0.5839999999999999,-14.282,5
1962,Pre-streaming,Next Door To An Angel,Neil Sedaka,2.41155,0.8639999999999999,0.776,-8.631,5
1962,Pre-streaming,Old Rivers,Walter Brennan,2.768666666666667,0.43,0.5829999999999999,-11.705,5
1962,Pre-streaming,Party Lights,Claudine Clark,2.38555,0.6,0.645,-7.948,5
1962,Pre-streaming,Pepino The Italian Mouse,Lou Monte,2.6886666666666668,0.529,0.792,-8.872,5
1962,Pre-streaming,Ride!,Dee Dee Sharp,2.4122166666666667,0.747,0.5779999999999998,-6.38,5
1962,Pre-streaming,She Cried,Jay & The Americans,2.624216666666667,0.3679999999999999,0.4179999999999999,-10.726,5
1962,Pre-streaming,Up On The Roof,The Drifters,2.584216666666667,0.4889999999999999,0.5839999999999999,-6.182,5
1962,Pre-streaming,Al Di La',Emilio Pericoli,3.285616666666667,0.3009999999999999,0.32,-12.301,6
1962,Pre-streaming,Crying In The Rain,The Everly Brothers,2.0051,0.378,0.61,-9.381,6
1962,Pre-streaming,Everybody Loves Me But You,Brenda Lee,2.506,0.111,0.639,-15.282,6
1962,Pre-streaming,From A Jack To A King,Ned Miller,2.1666666666666665,0.624,0.6069999999999999,-2.983,6
1962,Pre-streaming,Gina,Johnny Mathis,2.766,0.34,0.3589999999999999,-9.791,6
1962,Pre-streaming,Her Royal Majesty,James Darren,2.2111,0.5909999999999999,0.3589999999999999,-8.668,6
1962,Pre-streaming,My Dad,Paul Petersen,2.4082166666666667,0.2369999999999999,0.35,-11.244,6
1962,Pre-streaming,Patches,Dickey Lee,3.154,0.1729999999999999,0.667,-16.231,6
1962,Pre-streaming,Shout! Shout! (Knock Yourself Out),Ernie Maresca,2.1682166666666665,0.7209999999999999,0.654,-8.476,6
1962,Pre-streaming,Speedy Gonzales,Pat Boone,2.55155,0.447,0.5889999999999999,-12.912,6
1962,Pre-streaming,Wolverton Mountain,Claude King,2.95955,0.335,0.629,-15.039,6
1962,Pre-streaming,Johnny Get Angry,Joanie Sommers,2.6093333333333333,0.27,0.628,-14.47,7
1962,Pre-streaming,Lover Please,Clyde McPhatter,1.9373333333333334,0.771,0.558,-5.346,7
1962,Pre-streaming,Playboy,The Marvelettes,2.747333333333333,0.698,0.8659999999999999,-5.612,7
1962,Pre-streaming,Second Hand Love,Connie Francis,2.832883333333333,0.194,0.462,-11.743,7
1962,Pre-streaming,Two Lovers,Mary Wells,2.7788666666666666,0.4119999999999999,0.679,-16.962,7
1962,Pre-streaming,Venus In Blue Jeans,Jimmy Clanton,2.4404166666666667,0.643,0.507,-7.729,7
1962,Pre-streaming,What's Your Name,Don & Juan,2.2571,0.38,0.55,-7.963,7
1962,Pre-streaming,You Are My Sunshine,Ray Charles,2.9806666666666666,0.2949999999999999,0.4829999999999999,-16.4,7
1962,Pre-streaming,You Belong To Me,The Duprees,2.8364333333333334,0.36,0.322,-8.429,7
1962,Pre-streaming,Cindy's Birthday,Johnny Crawford,2.1408833333333335,0.316,0.61,-12.6,8
1962,Pre-streaming,Little Diane,Dion,2.722,0.6079999999999999,0.334,-9.827,8
1962,Pre-streaming,Release Me,"Esther Phillips ""Little Esther""",3.322,0.2369999999999999,0.445,-12.477,8
1962,Pre-streaming,Snap Your Fingers,Joe Henderson,2.9704333333333333,0.246,0.674,-15.085,8
1962,Pre-streaming,The One Who Really Loves You,Mary Wells,2.75555,0.398,0.748,-14.539,8
1962,Pre-streaming,Wild Weekend,The Rebels,2.310433333333333,0.81,0.568,-5.658,8
1962,Pre-streaming,You'll Lose A Good Thing,Barbara Lynn,2.664433333333333,0.324,0.5909999999999999,-13.218,8
1962,Pre-streaming,You've Really Got A Hold On Me,The Miracles,3.2022166666666667,0.381,0.64,-13.265,8
1963,Pre-streaming,Blue Velvet,Bobby Vinton,2.80155,0.246,0.376,-9.803,1
1963,Pre-streaming,Deep Purple,Nino Tempo & April Stevens,2.6688833333333335,0.32,0.507,-12.472,1
1963,Pre-streaming,Easier Said Than Done,The Essex,2.03365,0.523,0.799,-6.8,1
1963,Pre-streaming,He's So Fine,The Chiffons,1.8753333333333333,0.633,0.558,-3.265,1
1963,Pre-streaming,I Will Follow Him,Little Peggy March,2.469333333333333,0.44,0.638,-10.892,1
1963,Pre-streaming,I'm Leaving It Up To You,Dale & Grace,2.22985,0.36,0.226,-12.042,1
1963,Pre-streaming,If You Wanna Be Happy,Jimmy Soul,2.3833333333333333,0.8659999999999999,0.673,-8.34,1
1963,Pre-streaming,It's My Party,Lesley Gore,2.3333333333333335,0.4939999999999999,0.692,-11.662,1
1963,Pre-streaming,My Boyfriend's Back,The Angels,2.28,0.871,0.679,-6.041,1
1963,Pre-streaming,Our Day Will Come,Ruby And The Romantics,2.5784333333333334,0.625,0.533,-7.591999999999999,1
1963,Pre-streaming,So Much In Love,The Tymes,2.3411,0.4839999999999999,0.538,-10.308,1
1963,Pre-streaming,Sugar Shack,Jimmy Gilmer And The Fireballs,2.06155,0.804,0.792,-7.484,1
1963,Pre-streaming,Sukiyaki,Kyu Sakamoto,3.1586666666666665,0.3589999999999999,0.4149999999999999,-11.094,1
1963,Pre-streaming,Surf City,Jan & Dean,2.4544333333333332,0.807,0.534,-12.871,1
1963,Pre-streaming,There! I've Said It Again,Bobby Vinton,2.3444333333333334,0.3029999999999999,0.253,-10.364,1
1963,Pre-streaming,Walk Like A Man,The 4 Seasons,2.2988833333333334,0.64,0.681,-10.364,1
1963,Pre-streaming,Walk Right In,The Rooftop Singers,2.6211,0.66,0.681,-10.426,1
1963,Pre-streaming,Be My Baby,The Ronettes,2.681766666666667,0.769,0.511,-7.032,2
1963,Pre-streaming,Blowin' In The Wind,"Peter, Paul & Mary",2.956,0.0848,0.381,-17.77,2
1963,Pre-streaming,Can't Get Used To Losing You,Andy Williams,2.3666666666666667,0.164,0.4129999999999999,-14.579,2
1963,Pre-streaming,"Hello Mudduh, Hello Fadduh! (A Letter From Camp)",Allan Sherman,2.70125,0.337,0.5909999999999999,-13.186,2
1963,Pre-streaming,Louie Louie,The Kingsmen,2.75635,0.7089999999999999,0.623,-9.818,2
1963,Pre-streaming,Puff (The Magic Dragon),"Peter, Paul & Mary",3.447766666666667,0.0879999999999999,0.507,-23.309,2
1963,Pre-streaming,Ruby Baby,Dion,2.6144333333333334,0.653,0.646,-10.301,2
1963,Pre-streaming,"Sally, Go 'round The Roses",The Jaynetts,3.256666666666667,0.453,0.694,-12.583,2
1963,Pre-streaming,The End Of The World,Skeeter Davis,2.6262166666666666,0.216,0.232,-10.674,2
1963,Pre-streaming,Washington Square,The Village Stompers,2.70555,0.3009999999999999,0.801,-12.197,2
1963,Pre-streaming,Wipe Out,The Surfaris,2.6293333333333333,0.6129999999999999,0.3519999999999999,-13.642,2
1963,Pre-streaming,You Don't Own Me,Lesley Gore,2.5,0.43,0.4749999999999999,-10.049,2
1963,Pre-streaming,Blue On Blue,Bobby Vinton,2.4088833333333333,0.3029999999999999,0.6069999999999999,-10.065,3
1963,Pre-streaming,Candy Girl,The 4 Seasons,2.63,0.52,0.644,-8.163,3
1963,Pre-streaming,Da Doo Ron Ron (When He Walked Me Home),The Crystals,2.3353333333333333,0.797,0.535,-7.533,3
1963,Pre-streaming,Everybody,Tommy Roe,1.9864333333333333,0.5879999999999999,0.544,-7.595,3
1963,Pre-streaming,Hello Stranger,Barbara Lewis,2.7826666666666666,0.164,0.458,-23.883,3
1963,Pre-streaming,I Love You Because,Al Martino,2.723333333333333,0.2,0.2899999999999999,-12.748,3
1963,Pre-streaming,If I Had A Hammer,Trini Lopez,3.0154833333333335,0.94,0.555,-8.188,3
1963,Pre-streaming,Out Of Limits,The Marketts,2.1548833333333333,0.779,0.4849999999999999,-14.235,3
1963,Pre-streaming,Popsicles And Icicles,The Murmaids,2.5233333333333334,0.339,0.64,-8.08,3
1963,Pre-streaming,Rhythm Of The Rain,The Cascades,2.4393333333333334,0.66,0.659,-8.336999999999998,3
1963,Pre-streaming,South Street,The Orlons,2.20755,0.7169999999999999,0.547,-5.235,3
1963,Pre-streaming,Surfin' U.S.A.,The Beach Boys,2.48955,0.8539999999999999,0.55,-5.968,3
1963,Pre-streaming,"Tie Me Kangaroo Down, Sport",Rolf Harris,2.7088833333333335,0.451,0.7119999999999999,-14.916,3
1963,Pre-streaming,You Can't Sit Down,The Dovells,2.3197666666666668,0.8689999999999999,0.432,-5.596,3
1963,Pre-streaming,You Don't Have To Be A Baby To Cry,The Caravelles,1.8762166666666666,0.383,0.574,-14.726,3
1963,Pre-streaming,You're The Reason I'm Living,Bobby Darin,2.4422166666666665,0.2039999999999999,0.43,-12.807,3
1963,Pre-streaming,Cry Baby,Garnet Mimms & The Enchanters,3.4371,0.405,0.48,-10.528,4
1963,Pre-streaming,Foolish Little Girl,The Shirelles,2.2882166666666666,0.7429999999999999,0.7389999999999999,-5.926,4
1963,Pre-streaming,Forget Him,Bobby Rydell,2.138,0.549,0.507,-4.73,4
1963,Pre-streaming,Heat Wave,Martha & The Vandellas,2.71755,0.61,0.624,-9.186000000000002,4
1963,Pre-streaming,Hey Little Cobra,The Rip Chords,1.9993333333333334,0.754,0.563,-7.442,4
1963,Pre-streaming,It's All Right,The Impressions,2.8893333333333335,0.4229999999999999,0.549,-12.319,4
1963,Pre-streaming,Pipeline,Chantay's,2.320883333333333,0.438,0.447,-16.43,4
1963,Pre-streaming,Since I Fell For You,Lenny Welch,2.9006666666666665,0.163,0.3009999999999999,-11.089,4
1963,Pre-streaming,Surfin' Bird,The Trashmen,2.28555,0.959,0.564,-13.125,4
1963,Pre-streaming,Baby Workout,Jackie Wilson,3.07755,0.8669999999999999,0.556,-2.346,5
1963,Pre-streaming,Judy's Turn To Cry,Lesley Gore,2.183333333333333,0.551,0.7389999999999999,-12.415,5
1963,Pre-streaming,Mean Woman Blues,Roy Orbison,2.4251,0.793,0.3029999999999999,-6.117,5
1963,Pre-streaming,Memphis,Lonnie Mack,2.4753333333333334,0.6019999999999999,0.655,-9.742,5
1963,Pre-streaming,One Fine Day,The Chiffons,2.13665,0.8679999999999999,0.251,-2.685,5
1963,Pre-streaming,She's A Fool,Lesley Gore,2.1166666666666667,0.3619999999999999,0.54,-12.282,5
1963,Pre-streaming,Be True To Your School,The Beach Boys,2.1448833333333335,0.7219999999999999,0.528,-6.128,6
1963,Pre-streaming,Losing You,Brenda Lee,2.56955,0.3029999999999999,0.384,-9.288,6
1963,Pre-streaming,Maria Elena,Los Indios Tabajaras,3.1311,0.0989,0.665,-19.132,6
1963,Pre-streaming,Then He Kissed Me,The Crystals,2.64755,0.682,0.44,-7.416,6
1963,Pre-streaming,Two Faces Have I,Lou Christie,2.7511,0.5839999999999999,0.649,-8.086,6
1963,Pre-streaming,Young Lovers,Paul and Paula,2.5888833333333334,0.321,0.64,-10.695,6
1963,Pre-streaming,Blame It On The Bossa Nova,Eydie Gorme,2.50555,0.572,0.678,-9.539,7
1963,Pre-streaming,Don't Say Nothin' Bad (About My Baby),The Cookies,2.764,0.5909999999999999,0.6109999999999999,-7.138,7
1963,Pre-streaming,I Can't Stay Mad At You,Skeeter Davis,2.11,0.666,0.552,-8.506999999999998,7
1963,Pre-streaming,In Dreams,Roy Orbison,2.8193333333333332,0.435,0.495,-9.99,7
